Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	El Paraiso	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	El Puesto	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	La Cocha	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	La Ramada	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	La Totora	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	La Vertiente	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Las Aguadas	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Las Chacras	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Las Lagunas	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Los Comederos	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Mesilla Del Cura	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Paso Grande	0	0	0	1	0	0	1	1	0	3
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Planta De Sandia	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Potrerillo	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Puerta Colorada	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Rincon Del Carmen	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	San Fernando	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	San Isidro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	San Martín	1	0	1	1	0	0	1	1	0	5
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	San Vicente	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Tala Verde	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SAN LUIS	Libertador Grl. San Martín	Villa de Praga	0	0	0	1	0	0	1	1	1	4
ARGENTINA	SANTA CRUZ	Corpen Aike	Comandante Luis Piedrabuena	1	1	1	0	1	1	1	1	1	8
ARGENTINA	SANTA CRUZ	Corpen Aike	Puerto Santa Cruz	1	0	1	1	1	0	1	0	1	6
ARGENTINA	SANTA CRUZ	Deseado	Caleta Olivia	0	1	0	1	1	1	0	1	1	6
ARGENTINA	SANTA CRUZ	Deseado	Cañadón Seco	0	0	0	1	0	1	0	1	1	4
ARGENTINA	SANTA CRUZ	Deseado	Fitz Roy	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTA CRUZ	Deseado	Jaramillo	0	0	0	0	0	0	1	0	1	2
ARGENTINA	SANTA CRUZ	Deseado	Koluel Kaike	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTA CRUZ	Deseado	Las Heras	0	0	0	1	1	1	0	1	1	5
ARGENTINA	SANTA CRUZ	Deseado	Pico Truncado	0	0	0	1	1	1	0	1	1	5
ARGENTINA	SANTA CRUZ	Deseado	Puerto Deseado	1	0	1	0	1	1	1	0	1	6
ARGENTINA	SANTA CRUZ	Deseado	Tellier	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA CRUZ	Güer Aike	28 de Noviembre	0	0	0	1	1	1	1	1	1	6
ARGENTINA	SANTA CRUZ	Güer Aike	El Turbio (Est. Gobernador Mayer)	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA CRUZ	Güer Aike	Julia Dufour	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA CRUZ	Güer Aike	Mina 3	0	0	0	0	0	1	0	0	1	2
ARGENTINA	SANTA CRUZ	Güer Aike	Río Gallegos	0	1	1	1	1	1	1	0	1	7
ARGENTINA	SANTA CRUZ	Güer Aike	Rospentek	0	0	0	0	0	0	1	0	0	1
ARGENTINA	SANTA CRUZ	Güer Aike	Yacimientos Río Turbio	0	0	0	0	1	1	1	0	1	4
ARGENTINA	SANTA CRUZ	Lago Argentino	El Calafate	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTA CRUZ	Lago Argentino	El Chaltén	0	0	0	1	0	0	1	1	1	4
ARGENTINA	SANTA CRUZ	Lago Argentino	Tres Lagos	0	0	0	0	0	0	1	0	1	2
ARGENTINA	SANTA CRUZ	Lago Buenos Aires	Los Antiguos	0	0	1	0	1	0	1	1	1	5
ARGENTINA	SANTA CRUZ	Lago Buenos Aires	Perito Moreno	0	1	1	0	1	1	1	0	1	6
ARGENTINA	SANTA CRUZ	Magallanes	Puerto San Julián	1	1	1	0	1	1	1	1	1	8
ARGENTINA	SANTA CRUZ	Río Chico	Bajo Caracoles	0	0	0	0	0	0	1	0	1	2
ARGENTINA	SANTA CRUZ	Río Chico	Gobernador Gregores	0	0	0	0	0	0	1	0	1	2
ARGENTINA	SANTA CRUZ	Río Chico	Hipólito Yrigoyen	0	0	0	0	0	0	1	0	0	1
ARGENTINA	SANTA FE	9 de Julio	Campo Garay	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	9 de Julio	Esteban Rams	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	9 de Julio	Gato Colorado	0	0	0	0	1	0	1	0	1	3
ARGENTINA	SANTA FE	9 de Julio	Gregoria Pérez de Denis (Est. El Nochero)	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	9 de Julio	Independencia	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	9 de Julio	Logroño	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	9 de Julio	Montefiore	0	0	0	0	0	0	1	1	1	3
ARGENTINA	SANTA FE	9 de Julio	Pozo Borrado	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	9 de Julio	San Bernardo	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	9 de Julio	Santa Margarita	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	9 de Julio	Tostado	1	1	0	0	1	1	1	1	1	7
ARGENTINA	SANTA FE	9 de Julio	Villa Minetti	0	0	0	0	1	1	1	1	1	5
ARGENTINA	SANTA FE	Belgrano	Armstrong	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Belgrano	Bouquet	1	0	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	Belgrano	Las Parejas	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Belgrano	Las Rosas	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Belgrano	Montes de Oca	1	0	0	1	1	0	1	1	1	6
ARGENTINA	SANTA FE	Belgrano	Tortugas	1	1	0	0	1	1	1	0	1	6
ARGENTINA	SANTA FE	Caseros	Arequito	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	Caseros	Arteaga	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	Caseros	Beravebú	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Caseros	Bigand	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	Caseros	Casilda	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Caseros	Chabás	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Caseros	Chañar Ladeado	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	Caseros	Gödeken	0	1	0	1	1	0	1	0	0	4
ARGENTINA	SANTA FE	Caseros	Los Molinos	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	Caseros	Los Nogales	0	1	0	0	0	0	1	0	0	2
ARGENTINA	SANTA FE	Caseros	Los Quirquinchos	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Caseros	San José de la Esquina	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	Caseros	Sanford	1	0	0	1	1	1	1	0	0	5
ARGENTINA	SANTA FE	Caseros	Villada	1	1	0	0	1	0	1	0	0	4
ARGENTINA	SANTA FE	Castellanos	Aldao (Est. Casablanca)	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	Castellanos	Angélica	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Castellanos	Ataliva	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Castellanos	Aurelia	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	Castellanos	Barrios Acapulco y Veracruz	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	Castellanos	Bauer y Sigel	1	0	0	0	0	0	1	1	0	3
ARGENTINA	SANTA FE	Castellanos	Bella Italia	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Castellanos	Castellanos	0	1	0	0	0	0	1	1	0	3
ARGENTINA	SANTA FE	Castellanos	Colonia Bicha	1	0	0	1	1	0	0	0	0	3
ARGENTINA	SANTA FE	Castellanos	Colonia Cello	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Castellanos	Colonia Margarita	0	1	0	0	0	0	1	0	0	2
ARGENTINA	SANTA FE	Castellanos	Colonia Raquel	1	0	0	1	0	0	1	1	0	4
ARGENTINA	SANTA FE	Castellanos	Coronel Fraga	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	Castellanos	Egusquiza	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	Castellanos	Esmeralda	0	1	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	Castellanos	Estación Clucellas	0	1	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	Castellanos	Estacion Presidente Roca	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Castellanos	Estación Saguier	0	1	0	0	0	0	0	1	0	2
ARGENTINA	SANTA FE	Castellanos	Eusebia y Carolina	1	0	0	1	1	0	0	0	0	3
ARGENTINA	SANTA FE	Castellanos	Eustolia	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Castellanos	Frontera	0	0	0	1	1	1	0	0	0	3
ARGENTINA	SANTA FE	Castellanos	Garibaldi	0	0	0	0	0	0	1	0	0	1
ARGENTINA	SANTA FE	Castellanos	Humberto Primo	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Castellanos	Josefina	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	Castellanos	Lehmann	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Castellanos	María Juana	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Castellanos	Nueva Lehmann	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Castellanos	Plaza Clucellas	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	Castellanos	Plaza Saguier	0	1	0	0	1	0	0	0	0	2
ARGENTINA	SANTA FE	Castellanos	Presidente Roca	0	1	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	Castellanos	Pueblo Marini	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Castellanos	Rafaela	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	Castellanos	Ramona	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	Castellanos	San Antonio	0	1	0	0	0	0	0	1	0	2
ARGENTINA	SANTA FE	Castellanos	San Vicente	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	Castellanos	Santa Clara de Saguier	1	1	0	0	1	0	1	1	0	5
ARGENTINA	SANTA FE	Castellanos	Sunchales	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Castellanos	Susana	0	0	0	1	1	1	1	1	0	5
ARGENTINA	SANTA FE	Castellanos	Tacural	1	0	0	1	1	1	1	0	0	5
ARGENTINA	SANTA FE	Castellanos	Vila	1	0	0	0	1	1	1	0	0	4
ARGENTINA	SANTA FE	Castellanos	Villa Josefina	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Castellanos	Villa San José	0	1	0	0	0	0	1	1	0	3
ARGENTINA	SANTA FE	Castellanos	Virginia	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Castellanos	Zenón Pereyra	0	1	0	0	1	1	0	0	0	3
ARGENTINA	SANTA FE	Constitución	Alcorta	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Constitución	Barrio Arroyo del Medio	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Constitución	Barrio Mitre	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTA FE	Constitución	Bombal	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	Constitución	Cañada Rica	0	0	0	0	1	0	1	0	0	2
ARGENTINA	SANTA FE	Constitución	Cepeda	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Constitución	Empalme Villa Constitución	1	0	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	Constitución	Firmat	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Constitución	General Gelly	1	0	0	0	1	0	0	1	0	3
ARGENTINA	SANTA FE	Constitución	Godoy	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Constitución	Juan B. Molina	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	Constitución	Juncal	1	0	0	1	0	0	1	1	0	4
ARGENTINA	SANTA FE	Constitución	La Vanguardia	0	0	0	1	0	0	1	0	0	2
ARGENTINA	SANTA FE	Constitución	Máximo Paz (Est. Paz)	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	Constitución	Pavón	1	0	0	0	1	1	1	0	0	4
ARGENTINA	SANTA FE	Constitución	Pavón Arriba	0	1	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Constitución	Peyrano	0	1	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	Constitución	Rueda	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	Constitución	Santa Teresa	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Constitución	Sargento Cabral	0	0	0	1	1	0	1	1	0	4
ARGENTINA	SANTA FE	Constitución	Stephenson	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	Constitución	Theobald	0	0	0	0	1	0	1	0	0	2
ARGENTINA	SANTA FE	Constitución	Villa Constitución	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Garay	Cayastá	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Garay	Helvecia	0	1	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	Garay	Los Zapallos	0	1	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	Garay	Saladero Mariano Cabal	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	Garay	Santa Rosa de Calchines	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	General López	Aarón Castellanos (Est. Castellanos)	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	General López	Amenábar	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	General López	Cafferata	1	0	0	1	1	1	0	0	0	4
ARGENTINA	SANTA FE	General López	Cañada del Ucle	1	0	0	0	0	0	1	0	0	2
ARGENTINA	SANTA FE	General López	Carmen	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	General López	Carreras	0	1	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	General López	Chapuy	0	1	0	0	1	1	1	0	0	4
ARGENTINA	SANTA FE	General López	Chovet	0	1	0	0	1	1	1	0	1	5
ARGENTINA	SANTA FE	General López	Christophersen	0	0	0	1	1	0	1	1	0	4
ARGENTINA	SANTA FE	General López	Diego de Alvear	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	General López	Elortondo	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	General López	Firmat	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	General López	Hughes	0	0	0	1	1	1	1	0	0	4
ARGENTINA	SANTA FE	General López	La Chispa	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	General López	Labordeboy	1	0	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	General López	Lazzarino	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	General López	Maggiolo	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	General López	María Teresa	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	General López	Melincué (Est. San Urbano)	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	General López	Miguel Torres	0	1	0	0	0	0	0	0	0	1
ARGENTINA	SANTA FE	General López	Murphy	0	0	0	1	1	1	1	0	0	4
ARGENTINA	SANTA FE	General López	Rufino	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	General López	San Eduardo	1	0	0	1	1	0	1	0	0	4
ARGENTINA	SANTA FE	General López	San Francisco de Santa Fe	0	0	0	1	1	0	1	0	1	4
ARGENTINA	SANTA FE	General López	San Gregorio	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	General López	Sancti Spiritu	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTA FE	General López	Santa Isabel	1	0	0	1	1	1	1	0	1	6
ARGENTINA	SANTA FE	General López	Teodelina	0	1	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	General López	Venado Tuerto	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	General López	Villa Cañás	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	General López	Wheelwright	0	1	0	1	1	1	1	1	1	7
ARGENTINA	SANTA FE	General Obligado	Arroyo Ceibal	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	General Obligado	Avellaneda (Est. Ewald)	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	General Obligado	Berna	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	General Obligado	El Araza	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	General Obligado	El Rabón	0	1	0	0	1	0	0	1	1	4
ARGENTINA	SANTA FE	General Obligado	Florencia	1	1	0	0	1	1	1	1	1	7
ARGENTINA	SANTA FE	General Obligado	Guadalupe Norte	1	0	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	General Obligado	Ingeniero Chanourdie	0	0	0	0	0	0	1	1	1	3
ARGENTINA	SANTA FE	General Obligado	La Isleta	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA FE	General Obligado	La Sarita	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	General Obligado	Lanteri	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	General Obligado	Las Garzas	1	0	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	General Obligado	Las Toscas	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	General Obligado	Los Laureles	0	0	0	0	1	0	1	0	0	2
ARGENTINA	SANTA FE	General Obligado	Malabrigo	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	General Obligado	Paraje San Manuel	0	0	0	0	0	0	1	0	1	2
ARGENTINA	SANTA FE	General Obligado	Puerto Reconquista	0	0	0	0	1	0	1	0	0	2
ARGENTINA	SANTA FE	General Obligado	Reconquista	1	1	1	1	1	1	1	1	1	9
ARGENTINA	SANTA FE	General Obligado	San Antonio de Obligado	1	1	0	0	1	0	1	1	1	6
ARGENTINA	SANTA FE	General Obligado	Tacuarendí (Emb. Kilómetro 421)	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	General Obligado	Villa Ana	0	0	0	0	1	0	1	0	1	3
ARGENTINA	SANTA FE	General Obligado	Villa Guillermina	1	1	0	0	1	1	1	1	1	7
ARGENTINA	SANTA FE	General Obligado	Villa Ocampo	1	1	0	0	1	1	1	0	1	6
ARGENTINA	SANTA FE	Iriondo	Barrio Cicarelli	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Iriondo	Bustinza	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	Iriondo	Cañada de Gómez	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Iriondo	Carrizales (Est. Clarke)	1	1	0	0	1	0	1	0	0	4
ARGENTINA	SANTA FE	Iriondo	Classon	0	0	0	1	1	1	1	1	0	5
ARGENTINA	SANTA FE	Iriondo	Colonia Médici	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Iriondo	Correa	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Iriondo	Larguía	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Iriondo	Lucio V. López	0	1	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	Iriondo	Oliveros	1	0	0	1	1	1	0	0	1	5
ARGENTINA	SANTA FE	Iriondo	Pueblo Andino	0	1	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	Iriondo	Salto Grande	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	Iriondo	Serodino	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	Iriondo	Totoras	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Iriondo	Villa Eloísa	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Iriondo	Villa La Rivera (Oliveros)	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Iriondo	Villa La Rivera (Pueblo Andino)	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTA FE	La Capital	Angel Gallardo	0	0	0	0	1	1	0	1	0	3
ARGENTINA	SANTA FE	La Capital	Arroyo Aguiar	1	0	0	0	1	0	1	1	1	5
ARGENTINA	SANTA FE	La Capital	Arroyo Leyes	0	1	0	1	1	0	0	1	0	4
ARGENTINA	SANTA FE	La Capital	Cabal	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	La Capital	Campo Andino	0	0	0	0	1	0	1	0	0	2
ARGENTINA	SANTA FE	La Capital	Candioti	0	0	0	1	1	0	1	1	0	4
ARGENTINA	SANTA FE	La Capital	Emilia	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	La Capital	Laguna Paiva	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	La Capital	Llambi Campbell	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	La Capital	Monte Vera	1	0	0	0	1	1	1	0	1	5
ARGENTINA	SANTA FE	La Capital	Nelson	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	La Capital	Paraje Chaco Chico	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTA FE	La Capital	Paraje La Costa	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	La Capital	Recreo	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	La Capital	RINCON NORTE	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	La Capital	Rincón Potrero	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	La Capital	San José del Rincón	1	1	0	1	1	1	1	0	1	7
ARGENTINA	SANTA FE	La Capital	Santa Fe	1	1	1	1	1	1	1	1	1	9
ARGENTINA	SANTA FE	La Capital	Santo Tomé	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	La Capital	Sauce Viejo	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	La Capital	Villa Adelina	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTA FE	La Capital	Villa Laura (Est. Constituyentes)	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	Las Colonias	Cavour	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	Las Colonias	Cululú	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	Las Colonias	Elisa	0	0	0	1	1	0	1	0	0	3
ARGENTINA	SANTA FE	Las Colonias	Empalme San Carlos	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Las Colonias	Esperanza	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	Las Colonias	Felicia	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Las Colonias	Franck	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Las Colonias	Grutly	1	0	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	Las Colonias	Hipatia	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Las Colonias	Humboldt	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Las Colonias	Jacinto L. Aráuz	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Las Colonias	La Pelada	0	0	0	1	1	0	1	1	0	4
ARGENTINA	SANTA FE	Las Colonias	Las Tunas	1	0	0	1	1	1	1	0	1	6
ARGENTINA	SANTA FE	Las Colonias	María Luisa	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Las Colonias	Matilde	1	0	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	Las Colonias	Nuevo Torino	1	0	0	0	1	0	0	1	0	3
ARGENTINA	SANTA FE	Las Colonias	Pilar	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Las Colonias	Plaza Matilde	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Las Colonias	Progreso	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Las Colonias	Providencia	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Las Colonias	Sa Pereyra	1	0	0	0	0	0	1	1	0	3
ARGENTINA	SANTA FE	Las Colonias	San Agustín	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	Las Colonias	San Carlos Centro	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Las Colonias	San Carlos Norte	0	1	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	Las Colonias	San Carlos Sud	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Las Colonias	San Jerónimo del Sauce	0	0	0	1	1	1	1	1	0	5
ARGENTINA	SANTA FE	Las Colonias	San Jerónimo Norte	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Las Colonias	San Mariano	0	0	0	0	0	0	1	0	0	1
ARGENTINA	SANTA FE	Las Colonias	Santa Clara de Buena Vista	0	1	0	0	1	1	1	0	0	4
ARGENTINA	SANTA FE	Las Colonias	Santo Domingo	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Las Colonias	Sarmiento	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	Rosario	Acebal	1	1	0	1	1	0	1	1	0	6
ARGENTINA	SANTA FE	Rosario	Albarellos	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	Rosario	Álvarez	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	Rosario	Alvear	1	1	0	1	1	0	1	1	0	6
